朝青板块	2室2厅2卫 	 125 	 豪华装修 	 6	 南向 	9500
石景山	2室1厅1卫 	 60 	 中等装修 	 3	 南北向 	3000
马家堡	2室1厅1卫 	 72 	None	 4	 东西向 	4100
右安门	1室1厅1卫 	 60 	None	 6	 南北向 	3600
陶然亭	2室2厅1卫 	 90 	 精装修 	 8	 东向 	7500
六里桥	3室 	 12 	None	 11	 南向 	460
中关村	1室 	 20 	None	 1	 东南向 	1300
广安门	2室 	 75 	None	 14	 南向 	3600
立水桥	2室1厅1卫 	 78 	None	 6	 南北向 	3300
潘家园	2室1厅1卫 	 113 	 简单装修 	 17	 南北向 	6000
方庄	1室1厅1卫 	 35 	 精装修 	 12	 南向 	3000
丰台	1室1厅1卫 	 45 	 中等装修 	 22	 西向 	3000
果园	2室1厅1卫 	 95 	 精装修 	 3	 东西向 	2800
芍药居	1室1卫 	 26 	 精装修 	 3	 南向 	2600
垡头	3室 	 28 	None	 3	 南向 	1600
丰台体育馆	1室 	 10 	None	 1	 东向 	300
回龙观	4室 	 20 	None	 6	 南向 	1600
北太平庄	1室1厅1卫 	 55 	 豪华装修 	 7	 西向 	6000
亦庄	1室1厅1卫 	 50 	 精装修 	 9	 东向 	2900
德胜门	2室1厅1卫 	 61 	 精装修 	 14	 东南向 	4600
西三旗	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	3200
方庄	2室1厅1卫 	 85 	 中等装修 	 2	 东北向 	4500
刘家窑	2室1厅1卫 	 110 	 中等装修 	 10	 南北向 	4800
岳各庄	2室 	 10 	None	 10	 西向 	650
国贸	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	4800
知春路	3室2厅2卫 	 139 	 精装修 	 10	 南向 	15000
旧宫	3室 	 180 	None	 2	 南向 	260
车公庄	2室1厅1卫 	 80 	 豪华装修 	 16	 东向 	6500
中关村	1室1厅1卫 	 50 	 精装修 	 9	 南向 	3000
双榆树	2室1厅1卫 	 70 	 精装修 	 2	 南北向 	4200
香山	1室 	 20 	None	 1	 南向 	1260
亦庄	2室 	 20 	None	 5	 北向 	1400
垡头	3室 	 20 	None	 5	 北向 	650
西苑	2室1厅1卫 	 60 	None	 1	 南北向 	5000
五棵松	3室1厅2卫 	 128 	 精装修 	 14	 西南向 	7500
宋家庄	3室 	 19 	None	 4	 南向 	1460
丰台体育馆	1室 	 17 	None	 1	 东向 	300
安贞	3室 	 15 	None	 3	 南向 	1300
北大清华	2室1厅1卫 	 88 	None	 6	 南北向 	10000
团结湖	2室1厅1卫 	 55 	 精装修 	 5	 南向 	4050
安贞	2室1厅1卫 	 60 	 精装修 	 5	 南向 	4000
金顶街	2室 	 60 	None	 4	 南北向 	2500
国展	3室2厅2卫 	 136 	None	 6	 南北向 	17000
管庄	1室 	 16 	 精装修 	 11	 北向 	1360
西坝河	3室1厅1卫 	 165 	 精装修 	 11	 南北向 	10000
回龙观	2室1厅1卫 	 89 	 精装修 	 20	 南北向 	3650
方庄	2室1厅1卫 	 93 	 中等装修 	 15	 南向 	4000
六铺炕	2室1厅1卫 	 59 	 中等装修 	 3	 南北向 	5000
小西天	3室1厅1卫 	 130 	 豪华装修 	 20	 南北向 	10000
小西天	1室1厅1卫 	 40 	 精装修 	 11	 南向 	3500
卢沟桥	2室2厅1卫 	 79 	 精装修 	 13	 南北向 	3600
卢沟桥	2室1厅1卫 	 93 	 精装修 	 3	 南北向 	3600
胜利	2室1厅1卫 	 95 	 中等装修 	 5	 南北向 	4200
香山	1室 	 20 	None	 1	 南向 	1260
亦庄	2室 	 20 	None	 5	 北向 	1400
垡头	3室 	 20 	None	 5	 北向 	650
木樨地	2室1厅1卫 	 75 	 精装修 	 1	 南北向 	3800
百子湾	2室2厅1卫 	 97 	 精装修 	 6	 南北向 	5300
科技园区	1室1厅1卫 	 20 	 精装修 	 4	 东向 	1200
回龙观	1室 	 15 	 中等装修 	 6	 南向 	1000
玉泉路	1室1厅1卫 	 50 	 精装修 	 4	 南北向 	2500
德胜门	3室1厅1卫 	 108 	 豪华装修 	 6	 南北向 	8500
宋家庄	3室 	 19 	None	 4	 南向 	1460
丰台体育馆	1室 	 17 	None	 1	 东向 	300
岳各庄	2室2厅1卫 	 100 	 精装修 	 4	 东南向 	4300
旧宫	1室1厅1卫 	 54 	None	 2	 东南向 	2700
酒仙桥	2室1厅1卫 	 65 	 精装修 	 3	 南向 	3100
安贞	3室 	 15 	None	 3	 南向 	1300
上地	1室1厅1卫 	 58 	 精装修 	 6	 南北向 	3000
安贞	1室1厅1卫 	 46 	 精装修 	 3	 南北向 	3500
石景山	2室1厅1卫 	 60 	 中等装修 	 5	 南向 	3000
八角	2室1厅1卫 	 60 	 简单装修 	 2	 南向 	3000
金顶街	2室 	 60 	None	 4	 南北向 	2500
丽泽桥	3室 	 15 	None	 3	 东西向 	1200
中关村	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	5000
德胜门	1室1厅1卫 	 47 	 精装修 	 3	 南向 	3800
长阳	3室 	 146 	None	 11	 南北向 	3500
六里桥	2室 	 20 	None	 12	 南向 	1500
后沙峪	1室1厅1卫 	 64 	 精装修 	 4	 东向 	2600
北太平庄	2室 	 48 	None	 4	 南北向 	3000
回龙观	2室 	 78 	None	 4	 南北向 	3200
七里庄	2室 	 20 	None	 12	 南向 	1500
后沙峪	3室2厅2卫 	 139 	 精装修 	 10	 南北向 	4200
世纪城	1室1厅1卫 	 61 	None	 7	 北向 	4600
马家堡	2室 	 20 	None	 11	 南向 	900
西坝河	2室1厅1卫 	 65 	 精装修 	 1	 南北向 	3700
亦庄	3室1厅1卫 	 90 	 精装修 	 10	 南北向 	3800
百万庄	3室1厅1卫 	 85 	 精装修 	 3	 南北向 	6500
回龙观	3室2厅2卫 	 110 	 精装修 	 1	 南北向 	5500
昌平县城	2室1厅1卫 	 115 	 精装修 	 2	 南北向 	3000
高碑店	3室1厅1卫 	 105 	 中等装修 	 19	 东北向 	6500
石景山	2室1厅1卫 	 60 	 中等装修 	 3	 南北向 	3000
潘家园	2室1厅1卫 	 113 	 简单装修 	 17	 南北向 	6000
方庄	1室1厅1卫 	 35 	 精装修 	 12	 南向 	3000
丰台	1室1厅1卫 	 45 	 中等装修 	 22	 西向 	3000
北太平庄	1室1厅1卫 	 55 	 豪华装修 	 7	 西向 	6000
亦庄	1室1厅1卫 	 50 	 精装修 	 9	 东向 	2900
百子湾	4室 	 7 	None	 6	 南北向 	750
德胜门	2室1厅1卫 	 61 	 精装修 	 14	 东南向 	4600
国贸	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	4800
北大地	3室 	 114 	None	 4	 东南向 	6500
果园	2室1厅1卫 	 95 	 精装修 	 3	 东西向 	2800
西三旗	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	3200
方庄	2室1厅1卫 	 85 	 中等装修 	 2	 东北向 	4500
刘家窑	2室1厅1卫 	 110 	 中等装修 	 10	 南北向 	4800
大山子	3室 	 14 	None	 1	 南向 	1200
知春路	3室2厅2卫 	 139 	 精装修 	 10	 南向 	15000
车公庄	2室1厅1卫 	 80 	 豪华装修 	 16	 东向 	6500
中关村	1室1厅1卫 	 50 	 精装修 	 9	 南向 	3000
大屯	3室 	 12 	None	 6	 南向 	700
天通苑	2室 	 100 	None	 17	 南向 	3800
双榆树	2室1厅1卫 	 70 	 精装修 	 2	 南北向 	4200
方庄	2室1厅1卫 	 93 	 中等装修 	 15	 南向 	4000
六铺炕	2室1厅1卫 	 59 	 中等装修 	 3	 南北向 	5000
小西天	3室1厅1卫 	 130 	 豪华装修 	 20	 南北向 	10000
小西天	1室1厅1卫 	 40 	 精装修 	 11	 南向 	3500
五棵松	3室1厅2卫 	 128 	 精装修 	 14	 西南向 	7500
东直门	1室 	 10 	None	 4	 南向 	1800
潘家园	3室 	 19 	None	 8	 南向 	1200
丽泽桥	2室 	 16 	None	 13	 南向 	1400
北大清华	2室1厅1卫 	 88 	None	 6	 南北向 	10000
团结湖	2室1厅1卫 	 55 	 精装修 	 5	 南向 	4050
安贞	2室1厅1卫 	 60 	 精装修 	 5	 南向 	4000
东直门	3室 	 15 	None	 7	 南向 	1700
卢沟桥	2室2厅1卫 	 79 	 精装修 	 13	 南北向 	3600
卢沟桥	2室1厅1卫 	 93 	 精装修 	 3	 南北向 	3600
胜利	2室1厅1卫 	 95 	 中等装修 	 5	 南北向 	4200
回龙观	3室 	 15 	None	 5	 南北向 	600
岳各庄	3室 	 9 	None	 1	 西向 	550
梨园	3室 	 10 	None	 2	 北向 	800
木樨地	2室1厅1卫 	 75 	 精装修 	 1	 南北向 	3800
德胜门	3室1厅1卫 	 108 	 豪华装修 	 6	 南北向 	8500
三里河	3室 	 30 	None	 3	 南向 	2200
四惠	1室1厅1卫 	 54 	 精装修 	 2	 西向 	3550
定福庄	1室1厅1卫 	 60 	 精装修 	 5	 南北向 	3000
上地	2室1厅1卫 	 98 	 精装修 	 4	 南北向 	4500
定慧寺	3室1厅1卫 	 117 	 精装修 	 9	 南北向 	6900
方庄	2室1厅1卫 	 93 	 中等装修 	 15	 南向 	4000
六铺炕	2室1厅1卫 	 59 	 中等装修 	 3	 南北向 	5000
小西天	3室1厅1卫 	 130 	 豪华装修 	 20	 南北向 	10000
小西天	1室1厅1卫 	 40 	 精装修 	 11	 南向 	3500
团结湖	2室1厅1卫 	 55 	 精装修 	 5	 南向 	4050
安贞	2室1厅1卫 	 60 	 精装修 	 5	 南向 	4000
卢沟桥	2室2厅1卫 	 79 	 精装修 	 13	 南北向 	3600
卢沟桥	2室1厅1卫 	 93 	 精装修 	 3	 南北向 	3600
胜利	2室1厅1卫 	 95 	 中等装修 	 5	 南北向 	4200
上地	4室 	 18 	None	 4	 北向 	1600
天通苑	3室 	 15 	None	 10	 北向 	1600
密云	1室 	 88 	None	 15	 南北向 	1500
百子湾	2室2厅1卫 	 97 	 精装修 	 6	 南北向 	5300
科技园区	1室1厅1卫 	 20 	 精装修 	 4	 东向 	1200
回龙观	1室 	 15 	 中等装修 	 6	 南向 	1000
玉泉路	1室1厅1卫 	 50 	 精装修 	 4	 南北向 	2500
百子湾	2室 	 98 	None	 7	 南向 	5300
三元桥	1室 	 58 	None	 2	 南北向 	3000
木樨地	2室1厅1卫 	 75 	 精装修 	 1	 南北向 	3800
德胜门	3室1厅1卫 	 108 	 豪华装修 	 6	 南北向 	8500
岳各庄	2室2厅1卫 	 100 	 精装修 	 4	 东南向 	4300
旧宫	1室1厅1卫 	 54 	None	 2	 东南向 	2700
沙河镇	2室 	 25 	None	 3	 南向 	280
上地	1室1厅1卫 	 58 	 精装修 	 6	 南北向 	3000
安贞	1室1厅1卫 	 46 	 精装修 	 3	 南北向 	3500
石景山	2室1厅1卫 	 60 	 中等装修 	 5	 南向 	3000
八角	2室1厅1卫 	 60 	 简单装修 	 2	 南向 	3000
酒仙桥	2室1厅1卫 	 65 	 精装修 	 3	 南向 	3100
中关村	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	5000
长辛店	2室 	 18 	None	 4	 西向 	1000
德胜门	1室1厅1卫 	 47 	 精装修 	 3	 南向 	3800
田村	1室 	 26 	None	 1	 南向 	1300
立水桥	3室 	 18 	None	 10	 南向 	1600
回龙观	3室 	 20 	None	 5	 南向 	1000
后沙峪	1室1厅1卫 	 64 	 精装修 	 4	 东向 	2600
后沙峪	3室2厅2卫 	 139 	 精装修 	 10	 南北向 	4200
世纪城	1室1厅1卫 	 61 	None	 7	 北向 	4600
青塔	2室 	 18 	None	 1	 南向 	1600
西坝河	2室1厅1卫 	 65 	 精装修 	 1	 南北向 	3700
国展	2室 	 65 	None	 12	 南向 	4600
大屯	3室 	 10 	None	 11	 南向 	1000
西三旗	4室 	 25 	None	 2	 南北向 	1250
天通苑	3室1厅1卫 	 137 	 精装修 	 4	 西南向 	4200
定慧寺	2室1厅1卫 	 52 	None	 3	 南北向 	4500
和平街	1室1厅1卫 	 65 	 精装修 	 9	 南北向 	3800
天通苑	2室2厅2卫 	 107 	 精装修 	 2	 南北向 	3300
新街口	2室1厅 	 55 	None	 中等装修 	 南向 	3600
岳各庄	2室2厅1卫 	 105 	 精装修 	 11	 西南向 	4300
亦庄	3室1厅1卫 	 90 	 精装修 	 10	 南北向 	3800
西二旗	3室2厅2卫 	 132 	None	 8	 南北向 	7800
上地	3室 	 25 	None	 4	 南向 	1800
光明	2室 	 70 	None	 4	 南北向 	2400
德胜门	2室2厅1卫 	 97 	 精装修 	 14	 南北向 	8100
清河	2室1厅1卫 	 70 	 精装修 	 3	 南北向 	3200
北苑	1室1厅1卫 	 45 	 精装修 	 16	 南向 	3400
右安门	2室1厅1卫 	 60 	 中等装修 	 2	 南向 	3000
北大地	1室1厅1卫 	 58 	None	 7	 东北向 	2700
回龙观	2室1厅1卫 	 90 	 中等装修 	 4	 南北向 	3000
青塔	1室1厅1卫 	 48 	 精装修 	 5	 南向 	2300
七里庄	2室 	 88 	None	 21	 南向 	4500
岳各庄	2室 	 10 	None	 18	 西向 	500
玉泉营	1室1卫 	 12 	 精装修 	 5	 北向 	1590
回龙观	3室2厅2卫 	 190 	 精装修 	 4	 南北向 	8500
回龙观	2室1厅1卫 	 85 	 精装修 	 6	 南向 	3100
六里桥	1室1厅1卫 	 60 	 精装修 	 14	 东向 	3950
学院路	2室 	 19 	None	 2	 南北向 	1650
广安门	1室 	 40 	None	 18	 南向 	2600
望京	3室 	 88 	None	 1	 东向 	3000
良乡	3室1厅1卫 	 90 	 精装修 	 2	 南北向 	2100
良乡	2室1厅1卫 	 85 	 精装修 	 3	 南北向 	1800
岳各庄	3室2厅1卫 	 119 	None	 10	 南北向 	5500
六里桥	2室 	 79 	None	 8	 南向 	4600
龙泽	2室 	 120 	None	 1	 南北向 	4600
菜市口	2室1厅1卫 	 83 	None	 2	 东向 	5300
菜市口	2室1厅1卫 	 70 	None	 9	 东向 	5000
菜市口	2室1厅1卫 	 73 	None	 10	 西北向 	5500
国贸	3室 	 20 	None	 6	 南向 	1500
知春路	3室 	 15 	None	 9	 南向 	1500
左家庄	2室 	 22 	None	 4	 南向 	1800
大山子	2室1厅1卫 	 84 	 精装修 	 8	 南北向 	2900
霍营	2室1厅1卫 	 65 	None	 3	 南北向 	3000
方庄	1室 	 15 	None	 1	 东南向 	950
东大桥	2室1厅1卫 	 50 	None	 3	 南向 	4000
世纪城	2室2厅2卫 	 100 	None	 1	 南向 	10500
东大桥	1室1厅1卫 	 45 	None	 5	 东向 	6500
胜利	2室1厅1卫 	 100 	 精装修 	 4	 南北向 	3500
太阳宫	2室2厅1卫 	 99 	 精装修 	 9	 南向 	9500
西直门	2室1厅1卫 	 70 	 中等装修 	 3	 南北向 	5500
北苑	1室1厅1卫 	 56 	 精装修 	 12	 东向 	3900
安贞	3室1厅1卫 	 85 	 精装修 	 15	 南北向 	5500
马家堡	2室1厅1卫 	 68 	 精装修 	 5	 南北向 	3500
西直门	2室1厅1卫 	 65 	 精装修 	 5	 南向 	3800
东大桥	1室1厅1卫 	 45 	None	 5	 东向 	6500
工体	1室1厅1卫 	 53 	None	 6	 西向 	4300
岳各庄	2室2厅1卫 	 105 	None	 5	 南北向 	5300
宋家庄	3室 	 20 	None	 10	 南向 	1600
西直门	2室 	 60 	None	 3	 南北向 	4500
长阳	3室 	 12 	None	 9	 北向 	700
岳各庄	2室1厅1卫 	 63 	None	 7	 西北向 	3800
苏州桥	3室1厅1卫 	 95 	 精装修 	 13	 东南向 	5900
西罗园	1室1厅1卫 	 65 	 精装修 	 6	 南向 	2300
果园	2室2厅2卫 	 93 	 精装修 	 5	 南北向 	3900
定福庄	1室1厅1卫 	 52 	 精装修 	 9	 南向 	2200
公主坟	1室1卫 	 38 	 精装修 	 2	 北向 	3200
管庄	3室 	 25 	None	 9	 东向 	1650
方庄	2室1厅1卫 	 70 	 豪华装修 	 4	 西向 	4350
方庄	2室1厅1卫 	 90 	 豪华装修 	 10	 南向 	4300
回龙观	3室2厅2卫 	 125 	 精装修 	 2	 南北向 	4300
果园	2室1厅2卫 	 105 	 精装修 	 2	 南北向 	3500
玉泉路	2室1厅1卫 	 55 	 精装修 	 3	 南北向 	2300
六里桥	1室 	 60 	 精装修 	 12	 南向 	3900
方庄	1室1厅1卫 	 38 	 精装修 	 20	 南向 	3000
百子湾	2室 	 98 	None	 15	 南北向 	5400
回龙观	2室1厅1卫 	 80 	 精装修 	 2	 南北向 	2900
双井	3室2厅2卫 	 144 	None	 21	 南北向 	14000
燕郊	1室1厅1卫 	 56 	 精装修 	 15	 南向 	1300
西直门	3室 	 137 	None	 15	 西南向 	600
西三旗	2室1厅1卫 	 90 	 精装修 	 9	 南北向 	4500
西二旗	2室1厅1卫 	 93 	None	 3	 南北向 	5000
定福庄	2室1厅1卫 	 75 	 精装修 	 5	 南北向 	3100
北大地	1室1厅1卫 	 60 	 精装修 	 5	 西向 	2800
西红门	1室 	 50 	None	 11	 南向 	2200
苏州街	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	4500
青塔	2室 	 60 	None	 5	 南北向 	3200
牡丹园	1室 	 50 	None	 6	 南向 	3600
西直门	2室 	 127 	None	 1	 南向 	550
天通苑	3室 	 20 	None	 10	 南北向 	1200
劲松	3室 	 20 	None	 2	 南向 	1900
学院路	4室 	 16 	None	 3	 东向 	1300
菜户营	3室 	 15 	None	 19	 西向 	1200
清河	1室1厅1卫 	 47 	 简单装修 	 4	 南向 	2800
方庄	2室2厅1卫 	 90 	None	 1	 东西向 	4600
甘家口	2室1厅1卫 	 60 	 精装修 	 1	 东北向 	4800
果园	2室1厅1卫 	 90 	 精装修 	 3	 南北向 	3300
定慧寺	3室1厅1卫 	 88 	 精装修 	 4	 南北向 	4600
赵公口	1室1厅1卫 	 45 	 精装修 	 3	 南向 	2800
管庄	3室 	 20 	None	 2	 南北向 	600
西直门	3室 	 8 	None	 1	 东西向 	550
成寿寺	1室 	 9 	None	 1	 南向 	400
朝阳	2室1厅1卫 	 60 	 中等装修 	 4	 南北向 	3750
紫竹桥	1室1厅1卫 	 50 	 精装修 	 12	 南向 	3600
卢沟桥	2室1厅1卫 	 50 	 精装修 	 3	 南北向 	2200
学院路	2室 	 16 	None	 2	 南北向 	1450
北苑	2室 	 15 	None	 8	 南向 	600
南礼士路	2室1厅1卫 	 55 	None	 1	 东向 	5500
大山子	3室 	 15 	None	 1	 南向 	1200
古城	2室1厅1卫 	 85 	 精装修 	 17	 南北向 	3400
右安门	3室1厅1卫 	 82 	 精装修 	 4	 南北向 	3800
广安门	2室1厅1卫 	 90 	 精装修 	 12	 西向 	7200
五棵松	1室1厅1卫 	 45 	 中等装修 	 5	 东西向 	2800
五棵松	2室1厅1卫 	 60 	 中等装修 	 2	 南北向 	3600
东四十条	2室1厅1卫 	 60 	 中等装修 	 1	 南向 	3500
酒仙桥	2室 	 55 	None	 6	 南北向 	3600
青塔	3室 	 16 	None	 2	 南北向 	1650
学院路	3室 	 26 	None	 10	 南向 	2000
南礼士路	2室1厅1卫 	 60 	None	 4	 东西向 	5800
定慧寺	2室1厅1卫 	 65 	 中等装修 	 6	 南北向 	3200
西直门	3室 	 208 	None	 16	 东南向 	600
五棵松	2室1厅1卫 	 65 	 精装修 	 5	 南北向 	3600
清河	1室1厅1卫 	 55 	 精装修 	 3	 南向 	2500
清河	2室1厅1卫 	 68 	 精装修 	 2	 南北向 	2800
清河	1室1厅1卫 	 55 	 精装修 	 3	 南向 	2300
朝阳公园	2室 	 15 	None	 2	 西南向 	1100
大兴	1室 	 55 	None	 13	 西向 	2000
百子湾	2室 	 30 	None	 11	 南北向 	2800
十里堡	1室1厅1卫 	 65 	 精装修 	 11	 南向 	5500
上地	1室1厅1卫 	 58 	 精装修 	 4	 南北向 	3500
沙河镇	2室1厅1卫 	 95 	 精装修 	 4	 南北向 	1600
大屯	3室 	 10 	None	 16	 南向 	700
酒仙桥	1室1厅1卫 	 50 	 精装修 	 15	 南向 	3600
岳各庄	3室2厅2卫 	 120 	 精装修 	 7	 东南向 	5500
鲁谷	2室1厅1卫 	 65 	 精装修 	 4	 南北向 	3300
广安门	1室1厅1卫 	 31 	 精装修 	 12	 南向 	2600
团结湖	1室1厅1卫 	 45 	 精装修 	 2	 南向 	3500
广安门	2室1厅1卫 	 70 	 精装修 	 16	 南向 	3800
酒仙桥	2室1厅1卫 	 128 	 简单装修 	 13	 南向 	5400
人民大学	1室1厅1卫 	 46 	 精装修 	 1	 南北向 	2900
知春路	1室1厅1卫 	 50 	 精装修 	 3	 南向 	3600
昌平县城	3室1厅1卫 	 130 	 中等装修 	 5	 南北向 	2500
水碓子	4室 	 35 	None	 12	 南向 	2400
望京	1室1厅1卫 	 60 	 精装修 	 6	 南向 	3300
酒仙桥	2室2厅1卫 	 78 	 简单装修 	 2	 南向 	4200
酒仙桥	2室1厅1卫 	 83 	 精装修 	 13	 南向 	4300
牛街	1室1厅1卫 	 56 	 精装修 	 15	 南向 	4000
西直门	2室 	 136 	None	 15	 东向 	550
天通苑	2室 	 10 	None	 4	 南向 	1400
百子湾	3室 	 25 	None	 5	 南向 	2700
苏州街	1室1厅1卫 	 70 	 精装修 	 12	 南北向 	5500
清河	2室1厅1卫 	 71 	 精装修 	 3	 南北向 	3550
苹果园	3室1厅1卫 	 104 	 精装修 	 3	 南北向 	4000
西三旗	2室1厅1卫 	 85 	 精装修 	 2	 南北向 	2900
双井	2室2厅1卫 	 120 	 豪华装修 	 10	 南北向 	8500
丽泽桥	2室1厅1卫 	 90 	 精装修 	 1	 南北向 	4900
安贞	3室 	 10 	None	 3	 西向 	1600
天通苑	1室 	 20 	None	 2	 南向 	900
呼家楼	2室 	 11 	None	 23	 南向 	900
芍药居	2室1厅1卫 	 86 	 精装修 	 13	 东南向 	5300
天通苑	7室 	 9 	None	 -1	 南向 	500
西二旗	3室 	 12 	None	 2	 南向 	1300
方庄	2室 	 6 	None	 18	 西向 	550
黄村	3室1厅1卫 	 120 	 中等装修 	 6	 南北向 	2600
燕郊	2室2厅1卫 	 87 	 精装修 	 12	 南北向 	1800
广安门	1室1厅1卫 	 30 	 豪华装修 	 1	 南向 	2800
苏州街	2室 	 20 	None	 4	 南向 	1450
百子湾	1室 	 76 	None	 5	 南北向 	4600
成寿寺	1室 	 9 	None	 1	 南向 	400
燕郊	2室1厅1卫 	 69 	 精装修 	 33	 东南向 	1700
亚运村	1室1厅1卫 	 22 	 精装修 	 12	 南向 	1400
新华大街	1室1厅1卫 	 52 	 中等装修 	 3	 南北向 	1900
奥运村	3室2厅2卫 	 148 	 豪华装修 	 12	 南北向 	12000
苏州街	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	4500
方庄	3室 	 35 	None	 10	 南向 	1700
八里庄	2室1厅1卫 	 98 	 精装修 	 15	 南向 	4600
六里桥	1室1厅1卫 	 45 	None	 4	 南北向 	3300
丽泽桥	2室1厅1卫 	 90 	 精装修 	 1	 南北向 	4900
黄村	3室1厅1卫 	 120 	 中等装修 	 6	 南北向 	2600
燕郊	2室2厅1卫 	 87 	 精装修 	 12	 南北向 	1800
广安门	1室1厅1卫 	 30 	 豪华装修 	 1	 南向 	2800
燕郊	2室1厅1卫 	 69 	 精装修 	 33	 东南向 	1700
方庄	3室 	 35 	None	 10	 南向 	1700
白纸坊	2室 	 45 	None	 4	 南向 	3500
蓟门桥	3室 	 26 	None	 5	 南向 	2100
亚运村	1室1厅1卫 	 22 	 精装修 	 12	 南向 	1400
新华大街	1室1厅1卫 	 52 	 中等装修 	 3	 南北向 	1900
西红门	1室1厅1卫 	 54 	 精装修 	 2	 南北向 	2400
奥运村	3室2厅2卫 	 148 	 豪华装修 	 12	 南北向 	12000
苏州街	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	4500
亚运村	3室 	 14 	None	 11	 南向 	700
昌平县城	2室 	 84 	None	 7	 南向 	3500
和平里	2室1厅1卫 	 68 	 精装修 	 3	 南北向 	4600
人民大学	3室1厅1卫 	 120 	 精装修 	 6	 西向 	13000
草桥	1室1厅1卫 	 38 	 精装修 	 16	 南向 	3300
大峪	2室1厅1卫 	 77 	 精装修 	 5	 南北向 	2300
西二旗	5室 	 12 	None	 3	 南向 	900
永定路	3室1厅1卫 	 70 	 精装修 	 2	 南北向 	4500
五棵松	2室1厅1卫 	 70 	 中等装修 	 2	 南北向 	3400
青塔	2室1厅1卫 	 70 	 中等装修 	 4	 南北向 	3000
五棵松	1室1卫 	 25 	 中等装修 	 1	 南向 	1250
清河	2室2厅2卫 	 110 	 豪华装修 	 18	 南北向 	4800
上地	4室 	 15 	None	 12	 北向 	1200
回龙观	1室 	 74 	None	 6	 南向 	3600
定福庄	3室 	 21 	None	 2	 北向 	1300
北苑	2室 	 16 	None	 1	 南向 	1490
亦庄	4室3厅2卫 	 545 	 精装修 	 8	 南北向 	13000
亦庄	1室1厅1卫 	 56 	 精装修 	 25	 东北向 	3800
亦庄	2室2厅1卫 	 92 	 精装修 	 3	 南北向 	6200
北苑	2室1厅1卫 	 79 	 精装修 	 21	 南向 	4500
西苑	1室 	 10 	None	 1	 南向 	500
玉泉营	3室 	 18 	None	 28	 南向 	1500
北苑	1室1厅1卫 	 75 	 精装修 	 11	 南北向 	3000
亦庄	2室2厅1卫 	 69 	 精装修 	 9	 西北向 	4500
东大桥	3室1厅1卫 	 90 	 精装修 	 3	 南北向 	6200
草桥	1室1厅1卫 	 38 	 精装修 	 16	 南向 	3300
十里堡	2室1厅1卫 	 86 	 精装修 	 16	 南向 	4500
清河	1室1厅1卫 	 50 	 精装修 	 4	 南向 	1200
西二旗	4室 	 17 	None	 2	 南向 	1400
上地	4室 	 15 	None	 4	 南向 	800
北苑	2室1厅1卫 	 76 	 中等装修 	 2	 南北向 	3400
望京	2室1厅1卫 	 70 	 精装修 	 16	 东南向 	3800
北苑	2室1厅1卫 	 85 	 中等装修 	 3	 南北向 	2400
亦庄	3室2厅2卫 	 156 	 精装修 	 6	 南北向 	7600
立水桥	1室 	 31 	None	 1	 北向 	2950
其他	2室 	 83 	None	 9	 南北向 	2000
四惠	5室 	 30 	None	 6	 南向 	1500
双井	2室1厅1卫 	 96 	 精装修 	 18	 南向 	8200
王府井	1室1厅1卫 	 20 	 精装修 	 2	 南向 	2750
建国门	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	4800
北苑	2室1厅1卫 	 71 	 中等装修 	 3	 南北向 	2200
旧宫	3室1厅2卫 	 124 	 精装修 	 5	 南北向 	3800
四惠	2室1厅1卫 	 90 	None	 3	 南向 	6500
回龙观	3室 	 25 	None	 5	 南向 	2000
花家地	1室 	 40 	None	 3	 南向 	3700
北苑	1室1厅1卫 	 50 	 精装修 	 6	 南向 	3000
呼家楼	3室 	 15 	None	 10	 南向 	1100
德胜门	2室1厅1卫 	 60 	 精装修 	 6	 南北向 	4900
安定门	2室1厅1卫 	 85 	 精装修 	 7	 南向 	4900
北七家	1室1厅1卫 	 60 	 精装修 	 1	 南北向 	2000
北七家	3室2厅1卫 	 105 	 简单装修 	 3	 南北向 	2200
天通苑	1室 	 10 	None	 -1	 南向 	350
望京	1室 	 50 	None	 10	 南向 	4600
北七家	2室2厅1卫 	 105 	 精装修 	 3	 南北向 	2000
北七家	2室2厅1卫 	 72 	 精装修 	 3	 南北向 	2200
亦庄	2室2厅1卫 	 90 	 中等装修 	 13	 南北向 	2100
昌平县城	3室1厅1卫 	 110 	 精装修 	 5	 南北向 	3000
东四十条	3室1厅1卫 	 220 	None	 精装修 	 南北向 	10000
望京	4室 	 10 	None	 2	 南北向 	1150
燕郊	2室1厅1卫 	 77 	 简单装修 	 4	 南向 	1200
定福庄	3室1厅1卫 	 90 	 精装修 	 5	 南北向 	4000
望京	3室1厅1卫 	 12 	 精装修 	 19	 南向 	800
